slot,method,repeat,check_index,available_s,native_objective,recomputed_objective,sample_violation,source,dense_feasible,retimed_duration,validated_at_s
panda_saddle_p0_u,B2-common,0,8,21.310376841007383,0.7730271947705493,0.7730271947705493,0.0,runs/panda_saddle_p0_u/B2-common_r0/optimizer_trace.json.gz,True,25.788654463770623,22.330713508999906
panda_saddle_p0_u,B2-common,0,9,23.588448387003154,0.7556788082818829,0.7556788082818829,0.0,runs/panda_saddle_p0_u/B2-common_r0/optimizer_trace.json.gz,True,26.931819279709618,24.61202981400129
panda_saddle_p0_u,B2-common,0,10,25.880503073,0.7455659827321511,0.7455659827321511,0.0,runs/panda_saddle_p0_u/B2-common_r0/optimizer_trace.json.gz,True,27.200434417179572,26.90950694400817
panda_saddle_p0_u,B2-common,0,11,28.13429651800834,0.6240004737962271,0.6240004737962271,0.0,runs/panda_saddle_p0_u/B2-common_r0/optimizer_trace.json.gz,True,21.22578790049164,29.163018308012397
panda_saddle_p0_u,B2-common,1,0,4.813117254001554,0.9947806980141406,0.9947806980141406,0.0,runs/panda_saddle_p0_u/B2-common_r1/optimizer_trace.json.gz,,,
panda_saddle_p0_u,B2-common,1,1,6.113696336004068,0.9930086666607432,0.9930086666607432,0.0,runs/panda_saddle_p0_u/B2-common_r1/optimizer_trace.json.gz,True,33.520254935098535,7.154476533003617
panda_saddle_p0_u,B2-common,1,2,8.438073804994929,0.973842397410102,0.973842397410102,10.924305291015736,runs/panda_saddle_p0_u/B2-common_r1/optimizer_trace.json.gz,,,
panda_saddle_p0_u,B2-common,1,3,9.76684196399583,0.9691514376440475,0.9691514376440475,0.0,runs/panda_saddle_p0_u/B2-common_r1/optimizer_trace.json.gz,True,32.39319202118141,10.801582931002486
panda_saddle_p0_u,B2-common,1,4,12.090005192003446,0.9460096198691252,0.9460096198691252,0.0,runs/panda_saddle_p0_u/B2-common_r1/optimizer_trace.json.gz,True,31.308639422068982,13.129973647999577
panda_saddle_p0_u,B2-common,1,5,14.445216765991063,0.9183582877183607,0.9183582877183607,0.0,runs/panda_saddle_p0_u/B2-common_r1/optimizer_trace.json.gz,True,30.061733467261696,15.478787026993814
panda_saddle_p0_u,B2-common,1,6,16.780693549997522,0.8578265792498464,0.8578265792498464,0.0,runs/panda_saddle_p0_u/B2-common_r1/optimizer_trace.json.gz,True,31.370717576923205,17.809114014991792
panda_saddle_p0_u,B2-common,1,7,19.1028823099914,0.8222156413336374,0.8222156413336374,0.0,runs/panda_saddle_p0_u/B2-common_r1/optimizer_trace.json.gz,True,29.247546395269225,20.14054411899997
panda_saddle_p0_u,B2-common,1,8,21.429785428001196,0.7730271947705493,0.7730271947705493,0.0,runs/panda_saddle_p0_u/B2-common_r1/optimizer_trace.json.gz,True,25.788654463770623,22.466169494000496
panda_saddle_p0_u,B2-common,1,9,23.72438867299934,0.7556788082818829,0.7556788082818829,0.0,runs/panda_saddle_p0_u/B2-common_r1/optimizer_trace.json.gz,True,26.931819279709618,24.75873215700267
panda_saddle_p0_u,B2-common,1,10,26.05175580800278,0.7455659827321511,0.7455659827321511,0.0,runs/panda_saddle_p0_u/B2-common_r1/optimizer_trace.json.gz,True,27.200434417179572,27.08340893300192
panda_saddle_p0_u,B2-common,1,11,28.319901037000818,0.6240004737962271,0.6240004737962271,0.0,runs/panda_saddle_p0_u/B2-common_r1/optimizer_trace.json.gz,True,21.22578790049164,29.357482204999542
panda_saddle_p0_u,B2-common,2,0,4.825006227008998,0.9947806980141406,0.9947806980141406,0.0,runs/panda_saddle_p0_u/B2-common_r2/optimizer_trace.json.gz,,,
panda_saddle_p0_u,B2-common,2,1,6.1057377090037335,0.9930086666607432,0.9930086666607432,0.0,runs/panda_saddle_p0_u/B2-common_r2/optimizer_trace.json.gz,True,33.520254935098535,7.13976273201115
panda_saddle_p0_u,B2-common,2,2,8.419003738003084,0.973842397410102,0.973842397410102,10.924305291015736,runs/panda_saddle_p0_u/B2-common_r2/optimizer_trace.json.gz,,,
panda_saddle_p0_u,B2-common,2,3,9.73118051700294,0.9691514376440475,0.9691514376440475,0.0,runs/panda_saddle_p0_u/B2-common_r2/optimizer_trace.json.gz,True,32.39319202118141,10.752618283004267
panda_saddle_p0_u,B2-common,2,4,12.030626537001808,0.9460096198691252,0.9460096198691252,0.0,runs/panda_saddle_p0_u/B2-common_r2/optimizer_trace.json.gz,True,31.308639422068982,13.048999949009158
panda_saddle_p0_u,B2-common,2,5,14.355271754000569,0.9183582877183607,0.9183582877183607,0.0,runs/panda_saddle_p0_u/B2-common_r2/optimizer_trace.json.gz,True,30.061733467261696,15.378948757002945
panda_saddle_p0_u,B2-common,2,6,16.668952986001386,0.8578265792498464,0.8578265792498464,0.0,runs/panda_saddle_p0_u/B2-common_r2/optimizer_trace.json.gz,True,31.370717576923205,17.696412792007322
panda_saddle_p0_u,B2-common,2,7,18.99076215500827,0.8222156413336374,0.8222156413336374,0.0,runs/panda_saddle_p0_u/B2-common_r2/optimizer_trace.json.gz,True,29.247546395269225,20.01877547201002
panda_saddle_p0_u,B2-common,2,8,21.305825233008363,0.7730271947705493,0.7730271947705493,0.0,runs/panda_saddle_p0_u/B2-common_r2/optimizer_trace.json.gz,True,25.788654463770623,22.32918519800296
panda_saddle_p0_u,B2-common,2,9,23.590415022001253,0.7556788082818829,0.7556788082818829,0.0,runs/panda_saddle_p0_u/B2-common_r2/optimizer_trace.json.gz,True,26.931819279709618,24.612732872003107
panda_saddle_p0_u,B2-common,2,10,25.887064542999724,0.7455659827321511,0.7455659827321511,0.0,runs/panda_saddle_p0_u/B2-common_r2/optimizer_trace.json.gz,True,27.200434417179572,26.906673778008553
panda_saddle_p0_u,B2-common,2,11,28.141853858003742,0.6240004737962271,0.6240004737962271,0.0,runs/panda_saddle_p0_u/B2-common_r2/optimizer_trace.json.gz,True,21.22578790049164,29.165685999003472
panda_saddle_p0_u,Proposed,0,0,4.804353724990506,0.9947806980141406,0.9947806980141406,0.0,runs/panda_saddle_p0_u/Proposed_r0/optimizer_trace.json.gz,,,
panda_saddle_p0_u,Proposed,0,1,5.972364581990405,1.0761009312358385,1.0761009312358385,0.43544842293914643,runs/panda_saddle_p0_u/Proposed_r0/optimizer_trace.json.gz,,,
panda_saddle_p0_u,Proposed,0,2,7.132025661994703,1.0279378495918567,1.0279378495918567,1.7394185492185925,runs/panda_saddle_p0_u/Proposed_r0/optimizer_trace.json.gz,,,
panda_saddle_p0_u,Proposed,0,3,8.639823748992058,1.0154655131751102,1.0154655131751102,0.0,runs/panda_saddle_p0_u/Proposed_r0/optimizer_trace.json.gz,True,31.2731653911655,9.676670633998583
panda_saddle_p0_u,Proposed,0,4,10.856369624991203,1.0121147344683796,1.0121147344683796,0.0,runs/panda_saddle_p0_u/Proposed_r0/optimizer_trace.json.gz,True,31.239215562868143,11.889920382993296
panda_saddle_p0_u,Proposed,0,5,13.065010125996196,1.0105377595086684,1.0105377595086684,0.0,runs/panda_saddle_p0_u/Proposed_r0/optimizer_trace.json.gz,True,31.23765643602739,14.088795162999304
panda_saddle_p0_u,Proposed,0,6,15.266799653996713,0.9844872208334852,0.9844872208334852,0.0,runs/panda_saddle_p0_u/Proposed_r0/optimizer_trace.json.gz,True,31.150588356776197,16.294080819992814
panda_saddle_p0_u,Proposed,0,7,17.46044072198856,0.9086635252782639,0.9086635252782639,0.0,runs/panda_saddle_p0_u/Proposed_r0/optimizer_trace.json.gz,True,34.45111708905302,18.492731503996765
panda_saddle_p0_u,Proposed,0,8,19.67596643799334,0.8681045540203504,0.8681045540203504,0.1048714184499484,runs/panda_saddle_p0_u/Proposed_r0/optimizer_trace.json.gz,,,
panda_saddle_p0_u,Proposed,0,9,20.831078807997983,0.8107898287499005,0.8107898287499005,0.46367567631346773,runs/panda_saddle_p0_u/Proposed_r0/optimizer_trace.json.gz,,,
panda_saddle_p0_u,Proposed,0,10,21.993061030996614,0.7966839418549644,0.7966839418549644,0.03496333301458776,runs/panda_saddle_p0_u/Proposed_r0/optimizer_trace.json.gz,,,
panda_saddle_p0_u,Proposed,0,11,23.27657058100158,0.7994496898706266,0.7994496898706266,0.0,runs/panda_saddle_p0_u/Proposed_r0/optimizer_trace.json.gz,True,33.67147640440757,24.303843668996706
panda_saddle_p0_u,Proposed,0,12,25.48008433698851,0.7901181504168561,0.7901181504168561,0.0,runs/panda_saddle_p0_u/Proposed_r0/optimizer_trace.json.gz,True,35.26709454987285,26.50678439499461
panda_saddle_p0_u,Proposed,0,13,27.62206980198971,0.7848025114855384,0.7848025114855384,0.0,runs/panda_saddle_p0_u/Proposed_r0/optimizer_trace.json.gz,True,37.919729034838575,28.646988219988998
panda_saddle_p0_u,Proposed,0,14,29.77444088399352,0.7836570443232316,0.7836570443232316,0.0,runs/panda_saddle_p0_u/Proposed_r0/optimizer_trace.json.gz,False,,
panda_saddle_p0_u,Proposed,1,0,4.813476654991973,0.9947806980141406,0.9947806980141406,0.0,runs/panda_saddle_p0_u/Proposed_r1/optimizer_trace.json.gz,,,
panda_saddle_p0_u,Proposed,1,1,5.975336641000467,1.0761009312358385,1.0761009312358385,0.43544842293914643,runs/panda_saddle_p0_u/Proposed_r1/optimizer_trace.json.gz,,,
panda_saddle_p0_u,Proposed,1,2,7.131733798989444,1.0279378495918567,1.0279378495918567,1.7394185492185925,runs/panda_saddle_p0_u/Proposed_r1/optimizer_trace.json.gz,,,
panda_saddle_p0_u,Proposed,1,3,8.626995025988435,1.0154655131751102,1.0154655131751102,0.0,runs/panda_saddle_p0_u/Proposed_r1/optimizer_trace.json.gz,True,31.2731653911655,9.645935612992616
panda_saddle_p0_u,Proposed,1,4,10.830253275998984,1.0121147344683796,1.0121147344683796,0.0,runs/panda_saddle_p0_u/Proposed_r1/optimizer_trace.json.gz,True,31.239215562868143,11.877511608996429
panda_saddle_p0_u,Proposed,1,5,13.032653632995789,1.0105377595086684,1.0105377595086684,0.0,runs/panda_saddle_p0_u/Proposed_r1/optimizer_trace.json.gz,True,31.23765643602739,14.057139690994518
panda_saddle_p0_u,Proposed,1,6,15.261795136000728,0.9844872208334852,0.9844872208334852,0.0,runs/panda_saddle_p0_u/Proposed_r1/optimizer_trace.json.gz,True,31.150588356776197,16.29181882899138
panda_saddle_p0_u,Proposed,1,7,17.448995195998577,0.9086635252782639,0.9086635252782639,0.0,runs/panda_saddle_p0_u/Proposed_r1/optimizer_trace.json.gz,True,34.45111708905302,18.474850927988882
panda_saddle_p0_u,Proposed,1,8,19.649950340986834,0.8681045540203504,0.8681045540203504,0.1048714184499484,runs/panda_saddle_p0_u/Proposed_r1/optimizer_trace.json.gz,,,
panda_saddle_p0_u,Proposed,1,9,20.813102920990787,0.8107898287499005,0.8107898287499005,0.46367567631346773,runs/panda_saddle_p0_u/Proposed_r1/optimizer_trace.json.gz,,,
panda_saddle_p0_u,Proposed,1,10,21.976291998988017,0.7966839418549644,0.7966839418549644,0.03496333301458776,runs/panda_saddle_p0_u/Proposed_r1/optimizer_trace.json.gz,,,
panda_saddle_p0_u,Proposed,1,11,23.276434606988914,0.7994496898706266,0.7994496898706266,0.0,runs/panda_saddle_p0_u/Proposed_r1/optimizer_trace.json.gz,True,33.67147640440757,24.298519838994252
panda_saddle_p0_u,Proposed,1,12,25.467527884989977,0.7901181504168561,0.7901181504168561,0.0,runs/panda_saddle_p0_u/Proposed_r1/optimizer_trace.json.gz,True,35.26709454987285,26.501622709998628
panda_saddle_p0_u,Proposed,1,13,27.635437610995723,0.7848025114855384,0.7848025114855384,0.0,runs/panda_saddle_p0_u/Proposed_r1/optimizer_trace.json.gz,True,37.919729034838575,28.662635164990206
panda_saddle_p0_u,Proposed,1,14,29.80709456698969,0.7836570443232316,0.7836570443232316,0.0,runs/panda_saddle_p0_u/Proposed_r1/optimizer_trace.json.gz,False,,
panda_saddle_p0_u,Proposed,2,0,4.7857105570001295,0.9947806980141406,0.9947806980141406,0.0,runs/panda_saddle_p0_u/Proposed_r2/optimizer_trace.json.gz,,,
panda_saddle_p0_u,Proposed,2,1,5.9526691130013205,1.0761009312358385,1.0761009312358385,0.43544842293914643,runs/panda_saddle_p0_u/Proposed_r2/optimizer_trace.json.gz,,,
panda_saddle_p0_u,Proposed,2,2,7.128939542992157,1.0279378495918567,1.0279378495918567,1.7394185492185925,runs/panda_saddle_p0_u/Proposed_r2/optimizer_trace.json.gz,,,
panda_saddle_p0_u,Proposed,2,3,8.631776914990041,1.0154655131751102,1.0154655131751102,0.0,runs/panda_saddle_p0_u/Proposed_r2/optimizer_trace.json.gz,True,31.2731653911655,9.653415043998393
panda_saddle_p0_u,Proposed,2,4,10.838801722988137,1.0121147344683796,1.0121147344683796,0.0,runs/panda_saddle_p0_u/Proposed_r2/optimizer_trace.json.gz,True,31.239215562868143,11.861353538988624
panda_saddle_p0_u,Proposed,2,5,13.032795378996525,1.0105377595086684,1.0105377595086684,0.0,runs/panda_saddle_p0_u/Proposed_r2/optimizer_trace.json.gz,True,31.23765643602739,14.05620590900071
panda_saddle_p0_u,Proposed,2,6,15.235597892999067,0.9844872208334852,0.9844872208334852,0.0,runs/panda_saddle_p0_u/Proposed_r2/optimizer_trace.json.gz,True,31.150588356776197,16.257592396999826
panda_saddle_p0_u,Proposed,2,7,17.42210781099857,0.9086635252782639,0.9086635252782639,0.0,runs/panda_saddle_p0_u/Proposed_r2/optimizer_trace.json.gz,True,34.45111708905302,18.441777014988475
panda_saddle_p0_u,Proposed,2,8,19.616791462001856,0.8681045540203504,0.8681045540203504,0.1048714184499484,runs/panda_saddle_p0_u/Proposed_r2/optimizer_trace.json.gz,,,
panda_saddle_p0_u,Proposed,2,9,20.7716416369949,0.8107898287499005,0.8107898287499005,0.46367567631346773,runs/panda_saddle_p0_u/Proposed_r2/optimizer_trace.json.gz,,,
panda_saddle_p0_u,Proposed,2,10,21.95798497699434,0.7966839418549644,0.7966839418549644,0.03496333301458776,runs/panda_saddle_p0_u/Proposed_r2/optimizer_trace.json.gz,,,
panda_saddle_p0_u,Proposed,2,11,23.247033957988606,0.7994496898706266,0.7994496898706266,0.0,runs/panda_saddle_p0_u/Proposed_r2/optimizer_trace.json.gz,True,33.67147640440757,24.278088781997212
panda_saddle_p0_u,Proposed,2,12,25.450978334993124,0.7901181504168561,0.7901181504168561,0.0,runs/panda_saddle_p0_u/Proposed_r2/optimizer_trace.json.gz,True,35.26709454987285,26.474447884000256
panda_saddle_p0_u,Proposed,2,13,27.601472696987912,0.7848025114855384,0.7848025114855384,0.0,runs/panda_saddle_p0_u/Proposed_r2/optimizer_trace.json.gz,True,37.919729034838575,28.62450546299806
panda_saddle_p0_u,Proposed,2,14,29.76549985499878,0.7836570443232316,0.7836570443232316,0.0,runs/panda_saddle_p0_u/Proposed_r2/optimizer_trace.json.gz,False,,
panda_saddle_p0_v,A1,0,0,4.430024058994604,1.001730005451714,1.001730005451714,0.0,runs/panda_saddle_p0_v/A1_r0/optimizer_trace.json.gz,,,
panda_saddle_p0_v,A1,0,1,5.5256466760038165,1.0542887936545067,1.0542887936545067,0.0,runs/panda_saddle_p0_v/A1_r0/optimizer_trace.json.gz,True,25.3121219669586,6.556675594998524
panda_saddle_p0_v,A1,0,2,7.662644233001629,0.999544049446304,0.999544049446304,0.0,runs/panda_saddle_p0_v/A1_r0/optimizer_trace.json.gz,True,24.696448661309883,8.696483644002
panda_saddle_p0_v,A1,0,3,9.775754255999345,0.9575504056240659,0.9575504056240659,0.13517121481472705,runs/panda_saddle_p0_v/A1_r0/optimizer_trace.json.gz,,,
panda_saddle_p0_v,A1,0,4,10.88486969799851,0.9865141040046655,0.9865141040046655,0.0,runs/panda_saddle_p0_v/A1_r0/optimizer_trace.json.gz,True,26.859541535570827,11.915503990996513
panda_saddle_p0_v,A1,0,5,13.017026607994922,0.9595494346307936,0.9595494346307936,0.0009126608893179622,runs/panda_saddle_p0_v/A1_r0/optimizer_trace.json.gz,,,
panda_saddle_p0_v,A1,0,6,14.144124515005387,0.8932780729495206,0.8932780729495206,0.0,runs/panda_saddle_p0_v/A1_r0/optimizer_trace.json.gz,True,26.943429423224753,15.173193305992754
panda_saddle_p0_v,A1,0,7,16.286480020993622,0.8923466928626718,0.8923466928626718,0.01283027835862538,runs/panda_saddle_p0_v/A1_r0/optimizer_trace.json.gz,,,
panda_saddle_p0_v,A1,0,8,17.393699690001085,0.8899689119335434,0.8899689119335434,0.000616120084662608,runs/panda_saddle_p0_v/A1_r0/optimizer_trace.json.gz,,,
panda_saddle_p0_v,A1,0,9,18.467110565004987,0.8887595471356166,0.8887595471356166,0.0,runs/panda_saddle_p0_v/A1_r0/optimizer_trace.json.gz,False,,
panda_saddle_p0_v,A1,0,10,20.545035887000267,0.8872166901598975,0.8872166901598975,0.00040424386460058415,runs/panda_saddle_p0_v/A1_r0/optimizer_trace.json.gz,,,
panda_saddle_p0_v,A1,0,11,21.60750292999728,0.8870277999759332,0.8870277999759332,0.0,runs/panda_saddle_p0_v/A1_r0/optimizer_trace.json.gz,False,,
panda_saddle_p0_v,A1,0,12,23.064121108996915,0.8870216631263399,0.8870216631263399,0.0,runs/panda_saddle_p0_v/A1_r0/optimizer_trace.json.gz,False,,
panda_saddle_p0_v,A1,1,0,4.421033587990678,1.001730005451714,1.001730005451714,0.0,runs/panda_saddle_p0_v/A1_r1/optimizer_trace.json.gz,,,
panda_saddle_p0_v,A1,1,1,5.512980750994757,1.0542887936545067,1.0542887936545067,0.0,runs/panda_saddle_p0_v/A1_r1/optimizer_trace.json.gz,True,25.3121219669586,6.55967390499427
panda_saddle_p0_v,A1,1,2,7.652005021998775,0.999544049446304,0.999544049446304,0.0,runs/panda_saddle_p0_v/A1_r1/optimizer_trace.json.gz,True,24.696448661309883,8.69211105199065
panda_saddle_p0_v,A1,1,3,9.756840707996162,0.9575504056240659,0.9575504056240659,0.13517121481472705,runs/panda_saddle_p0_v/A1_r1/optimizer_trace.json.gz,,,
panda_saddle_p0_v,A1,1,4,10.87902926899551,0.9865141040046655,0.9865141040046655,0.0,runs/panda_saddle_p0_v/A1_r1/optimizer_trace.json.gz,True,26.859541535570827,11.915335309997317
panda_saddle_p0_v,A1,1,5,13.0138913129922,0.9595494346307936,0.9595494346307936,0.0009126608893179622,runs/panda_saddle_p0_v/A1_r1/optimizer_trace.json.gz,,,
panda_saddle_p0_v,A1,1,6,14.129461989999982,0.8932780729495206,0.8932780729495206,0.0,runs/panda_saddle_p0_v/A1_r1/optimizer_trace.json.gz,True,26.943429423224753,15.165429084998323
panda_saddle_p0_v,A1,1,7,16.28246888499416,0.8923466928626718,0.8923466928626718,0.01283027835862538,runs/panda_saddle_p0_v/A1_r1/optimizer_trace.json.gz,,,
panda_saddle_p0_v,A1,1,8,17.38719984299678,0.8899689119335434,0.8899689119335434,0.000616120084662608,runs/panda_saddle_p0_v/A1_r1/optimizer_trace.json.gz,,,
panda_saddle_p0_v,A1,1,9,18.450165328991716,0.8887595471356166,0.8887595471356166,0.0,runs/panda_saddle_p0_v/A1_r1/optimizer_trace.json.gz,False,,
panda_saddle_p0_v,A1,1,10,20.51440760999685,0.8872166901598975,0.8872166901598975,0.00040424386460058415,runs/panda_saddle_p0_v/A1_r1/optimizer_trace.json.gz,,,
panda_saddle_p0_v,A1,1,11,21.571945082992897,0.8870277999759332,0.8870277999759332,0.0,runs/panda_saddle_p0_v/A1_r1/optimizer_trace.json.gz,False,,
panda_saddle_p0_v,A1,1,12,23.02262964299007,0.8870216631263399,0.8870216631263399,0.0,runs/panda_saddle_p0_v/A1_r1/optimizer_trace.json.gz,False,,
panda_saddle_p0_v,A1,2,0,4.4597466999985045,1.001730005451714,1.001730005451714,0.0,runs/panda_saddle_p0_v/A1_r2/optimizer_trace.json.gz,,,
panda_saddle_p0_v,A1,2,1,5.558578611002304,1.0542887936545067,1.0542887936545067,0.0,runs/panda_saddle_p0_v/A1_r2/optimizer_trace.json.gz,True,25.3121219669586,6.590123304995359
panda_saddle_p0_v,A1,2,2,7.681949783000164,0.999544049446304,0.999544049446304,0.0,runs/panda_saddle_p0_v/A1_r2/optimizer_trace.json.gz,True,24.696448661309883,8.705337325998698
panda_saddle_p0_v,A1,2,3,9.764390237003681,0.9575504056240659,0.9575504056240659,0.13517121481472705,runs/panda_saddle_p0_v/A1_r2/optimizer_trace.json.gz,,,
panda_saddle_p0_v,A1,2,4,10.877565697999671,0.9865141040046655,0.9865141040046655,0.0,runs/panda_saddle_p0_v/A1_r2/optimizer_trace.json.gz,True,26.859541535570827,11.926683055993635
panda_saddle_p0_v,A1,2,5,13.032629306006129,0.9595494346307936,0.9595494346307936,0.0009126608893179622,runs/panda_saddle_p0_v/A1_r2/optimizer_trace.json.gz,,,
panda_saddle_p0_v,A1,2,6,14.155869150999933,0.8932780729495206,0.8932780729495206,0.0,runs/panda_saddle_p0_v/A1_r2/optimizer_trace.json.gz,True,26.943429423224753,15.191367122999509
panda_saddle_p0_v,A1,2,7,16.306297272996744,0.8923466928626718,0.8923466928626718,0.01283027835862538,runs/panda_saddle_p0_v/A1_r2/optimizer_trace.json.gz,,,
panda_saddle_p0_v,A1,2,8,17.424875391006935,0.8899689119335434,0.8899689119335434,0.000616120084662608,runs/panda_saddle_p0_v/A1_r2/optimizer_trace.json.gz,,,
panda_saddle_p0_v,A1,2,9,18.49688849199447,0.8887595471356166,0.8887595471356166,0.0,runs/panda_saddle_p0_v/A1_r2/optimizer_trace.json.gz,False,,
panda_saddle_p0_v,A1,2,10,20.575879776995862,0.8872166901598975,0.8872166901598975,0.00040424386460058415,runs/panda_saddle_p0_v/A1_r2/optimizer_trace.json.gz,,,
panda_saddle_p0_v,A1,2,11,21.649836550001055,0.8870277999759332,0.8870277999759332,0.0,runs/panda_saddle_p0_v/A1_r2/optimizer_trace.json.gz,False,,
panda_saddle_p0_v,A1,2,12,23.09713371300313,0.8870216631263399,0.8870216631263399,0.0,runs/panda_saddle_p0_v/A1_r2/optimizer_trace.json.gz,False,,
panda_saddle_p0_v,B2-common,0,0,4.420955164998304,1.001730005451714,1.001730005451714,0.0,runs/panda_saddle_p0_v/B2-common_r0/optimizer_trace.json.gz,,,
