site_id,uid,family,candidate_id,source,q,completed_repeats,window_completion_rate,mean_prefix,median_prefix,prefixes,first_failure_frames,first_failure_kinds,cumulative_latency_ms,run_ids
state_37,d396f1baca7369aabdfa21065ede0b3f178264e9d7acb055f134259b9b2634cb,high_curvature,candidate_04,pose_matched,"[-0.15567306218279156, 0.5784874630268977, -1.1169444489270692, -2.4085330851202458, 1.5862482077418505, 1.6007435624098443, 1.5597500618866207]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.776499, 'median': 17.023785, 'p95': 20.0153042, 'minimum': 15.973906, 'maximum': 20.353343}","['state_37_candidate_04_r0', 'state_37_candidate_04_r1', 'state_37_candidate_04_r2', 'state_37_candidate_04_r3', 'state_37_candidate_04_r4']"
state_37,d396f1baca7369aabdfa21065ede0b3f178264e9d7acb055f134259b9b2634cb,high_curvature,candidate_05,pose_matched,"[-0.1794729423452376, 0.5531974635305728, -1.0907844489270693, -2.40848804131273, 1.5718093036219505, 1.6258517513157824, 1.5595777907283408]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.563696, 'median': 18.145232, 'p95': 18.5728908, 'minimum': 16.333137, 'maximum': 18.622634}","['state_37_candidate_05_r0', 'state_37_candidate_05_r1', 'state_37_candidate_05_r2', 'state_37_candidate_05_r3', 'state_37_candidate_05_r4']"
state_38,d1a048cbc8812f1712532adb1394ba5ae2e1b504ba5c4b694468fe4fa89d9fd5,high_curvature,candidate_00,original_trac,"[1.523277625535571, 0.6566877962483179, -0.2852412713639955, -1.1990545501043564, 1.4598131460513621, 2.65801826306713, -0.48784078577553003]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.5575416, 'median': 16.512647, 'p95': 17.2200874, 'minimum': 15.766492, 'maximum': 17.286582}","['state_38_candidate_00_r0', 'state_38_candidate_00_r1', 'state_38_candidate_00_r2', 'state_38_candidate_00_r3', 'state_38_candidate_00_r4']"
state_38,d1a048cbc8812f1712532adb1394ba5ae2e1b504ba5c4b694468fe4fa89d9fd5,high_curvature,candidate_01,pose_matched,"[1.5165340739805189, 0.6554564703477027, -0.2743412713639955, -1.1992540704632928, 1.453294966560027, 2.6616298779820755, -0.48727678981349976]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.3608502, 'median': 17.633331, 'p95': 18.103700200000002, 'minimum': 15.716418, 'maximum': 18.118604}","['state_38_candidate_01_r0', 'state_38_candidate_01_r1', 'state_38_candidate_01_r2', 'state_38_candidate_01_r3', 'state_38_candidate_01_r4']"
state_38,d1a048cbc8812f1712532adb1394ba5ae2e1b504ba5c4b694468fe4fa89d9fd5,high_curvature,candidate_02,pose_matched,"[1.5300062733811752, 0.6579643946376461, -0.29614127136399554, -1.1988665728744716, 1.4663181705033461, 2.654395367236786, -0.4883717089662611]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.5644596, 'median': 18.133898, 'p95': 18.8386776, 'minimum': 15.703893, 'maximum': 18.957534}","['state_38_candidate_02_r0', 'state_38_candidate_02_r1', 'state_38_candidate_02_r2', 'state_38_candidate_02_r3', 'state_38_candidate_02_r4']"
state_38,d1a048cbc8812f1712532adb1394ba5ae2e1b504ba5c4b694468fe4fa89d9fd5,high_curvature,candidate_03,pose_matched,"[1.5097759990232151, 0.6542701741927996, -0.26344127136399553, -1.1994651930070934, 1.4467627132971912, 2.6652305129918523, -0.4866794686736657]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.0952362, 'median': 16.848136, 'p95': 17.9821806, 'minimum': 16.380274, 'maximum': 18.052516}","['state_38_candidate_03_r0', 'state_38_candidate_03_r1', 'state_38_candidate_03_r2', 'state_38_candidate_03_r3', 'state_38_candidate_03_r4']"
state_38,d1a048cbc8812f1712532adb1394ba5ae2e1b504ba5c4b694468fe4fa89d9fd5,high_curvature,candidate_04,pose_matched,"[1.5367196317877094, 0.6592865177458631, -0.3070412713639955, -1.1986900838373897, 1.472810946632411, 2.6507608875192497, -0.48886979439123723]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.7305018, 'median': 16.617215, 'p95': 21.5203334, 'minimum': 16.281132, 'maximum': 22.737989}","['state_38_candidate_04_r0', 'state_38_candidate_04_r1', 'state_38_candidate_04_r2', 'state_38_candidate_04_r3', 'state_38_candidate_04_r4']"
state_38,d1a048cbc8812f1712532adb1394ba5ae2e1b504ba5c4b694468fe4fa89d9fd5,high_curvature,candidate_05,pose_matched,"[1.5205819719404599, 0.6561898469956431, -0.28088127136399554, -1.199132969858244, 1.4572075040334622, 2.6594642458422237, -0.48761916986441267]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.193906, 'median': 16.102394, 'p95': 16.652092, 'minimum': 15.793076, 'maximum': 16.714063}","['state_38_candidate_05_r0', 'state_38_candidate_05_r1', 'state_38_candidate_05_r2', 'state_38_candidate_05_r3', 'state_38_candidate_05_r4']"
state_39,268a7b0d901f4883fbe739655c73c30b3e0577301bdd1416eeea179c898f3ade,high_curvature,candidate_00,original_trac,"[-0.41551551495352934, 0.5423220983521444, -1.5228673189155812, -1.789697701542958, 0.8632366274644351, 1.0114520461042245, -0.7047838154355627]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.050273800000003, 'median': 16.913876, 'p95': 22.9678668, 'minimum': 15.689583, 'maximum': 24.469417}","['state_39_candidate_00_r0', 'state_39_candidate_00_r1', 'state_39_candidate_00_r2', 'state_39_candidate_00_r3', 'state_39_candidate_00_r4']"
state_39,268a7b0d901f4883fbe739655c73c30b3e0577301bdd1416eeea179c898f3ade,high_curvature,candidate_01,pose_matched,"[-0.4150756414717592, 0.5532220983521444, -1.5297403171792727, -1.7884291159900243, 0.8694001175979054, 1.0041646912348197, -0.7105367467489311]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.8362346, 'median': 18.281154, 'p95': 19.476654, 'minimum': 16.227962, 'maximum': 19.691524}","['state_39_candidate_01_r0', 'state_39_candidate_01_r1', 'state_39_candidate_01_r2', 'state_39_candidate_01_r3', 'state_39_candidate_01_r4']"
state_39,268a7b0d901f4883fbe739655c73c30b3e0577301bdd1416eeea179c898f3ade,high_curvature,candidate_02,pose_matched,"[-0.41611207441797804, 0.5314220983521444, -1.5158752101907418, -1.7909644682371826, 0.8570555370139499, 1.018704147132321, -0.6990070834144118]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.813833, 'median': 17.13257, 'p95': 19.98188, 'minimum': 16.746502, 'maximum': 20.503183}","['state_39_candidate_02_r0', 'state_39_candidate_02_r1', 'state_39_candidate_02_r2', 'state_39_candidate_02_r3', 'state_39_candidate_02_r4']"
state_39,268a7b0d901f4883fbe739655c73c30b3e0577301bdd1416eeea179c898f3ade,high_curvature,candidate_03,pose_matched,"[-0.4147844650853996, 0.5641220983521444, -1.5365030196678362, -1.7871587427428732, 0.8755465904158218, 0.9968421226874361, -0.716266277541442]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.097634799999998, 'median': 16.674364, 'p95': 18.7671938, 'minimum': 16.121006, 'maximum': 19.210076}","['state_39_candidate_03_r0', 'state_39_candidate_03_r1', 'state_39_candidate_03_r2', 'state_39_candidate_03_r3', 'state_39_candidate_03_r4']"
state_39,268a7b0d901f4883fbe739655c73c30b3e0577301bdd1416eeea179c898f3ade,high_curvature,candidate_04,pose_matched,"[-0.41687402813970426, 0.5205220983521444, -1.5087544524662209, -1.7922293864866803, 0.8508562461809824, 1.0259209637175561, -0.6932061295088159]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.9663488, 'median': 16.700767, 'p95': 17.962813399999998, 'minimum': 16.34043, 'maximum': 18.126907}","['state_39_candidate_04_r0', 'state_39_candidate_04_r1', 'state_39_candidate_04_r2', 'state_39_candidate_04_r3', 'state_39_candidate_04_r4']"
state_39,268a7b0d901f4883fbe739655c73c30b3e0577301bdd1416eeea179c898f3ade,high_curvature,candidate_05,pose_matched,"[-0.4153212259479781, 0.5466820983521444, -1.5256303024482656, -1.7891904838717891, 0.8657041025513453, 1.0085413325642614, -0.7070878211881342]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.623441200000002, 'median': 18.102005, 'p95': 22.026908, 'minimum': 15.491925, 'maximum': 22.483685}","['state_39_candidate_05_r0', 'state_39_candidate_05_r1', 'state_39_candidate_05_r2', 'state_39_candidate_05_r3', 'state_39_candidate_05_r4']"
