site_id,robot,uid,amplitude,direction_id,searches,predictive_accepted,crik_accepted
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,6,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,7,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,8,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,9,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,10,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,11,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,0,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,1,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,2,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,3,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,4,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,5,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,6,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,7,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,8,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,9,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,10,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,11,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,0,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,1,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,2,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,3,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,4,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,5,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,6,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,7,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,8,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,9,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,10,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,11,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.0,0,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,0,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,1,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,2,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,3,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,4,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,5,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,6,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,7,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,8,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,9,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,10,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,11,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,0,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,1,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,2,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,3,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,4,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,5,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,6,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,7,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,8,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,9,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,10,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,11,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,0,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,1,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,2,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,3,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,4,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,5,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,6,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,7,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,8,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,9,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,10,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,11,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,0,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,1,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,2,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,3,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,4,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,5,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,6,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,7,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,8,3,3,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,9,3,2,3
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,10,3,0,0
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,11,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.0,0,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,0,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,1,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,2,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,3,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,4,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,5,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,6,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,7,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,8,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,9,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,10,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,11,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,0,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,1,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,2,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,3,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,4,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,5,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,6,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,7,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,8,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,9,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,10,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,11,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,0,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,1,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,2,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,3,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,4,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,5,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,6,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,7,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,8,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,9,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,10,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,11,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,0,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,1,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,2,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,3,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,4,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,5,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,6,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,7,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,8,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,9,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,10,3,3,3
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,11,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.0,0,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,0,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,1,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,2,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,3,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,4,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,5,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,6,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,7,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,8,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,9,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,10,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,0.5,11,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,0,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,1,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,2,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,3,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,4,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,5,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,6,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,7,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,8,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,9,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,10,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,1.0,11,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,0,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,1,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,2,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,3,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,4,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,5,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,6,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,7,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,8,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,9,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,10,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,2.0,11,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,0,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,1,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,2,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,3,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,4,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,5,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,6,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,7,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,8,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,9,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,10,3,3,3
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,4.0,11,3,3,3
